section,item_type,group,company,project,period,title,description,image_url,card_style,order,visible,note
career,timeline,Timeline / History,,,2025.07 - Present,ARTIVE SOUND,"BGM & SFX production for major game developers (Shift Up, Neople, KRAFTON, Kabam, etc.).",,1,TRUE,
career,timeline,Timeline / History,,,2024.01 - 2025.06,Freelance Game Sound Designer,"BGM & SFX Production for Games (Kangwon Land slot games, 10+ indie games, etc.) / Produced music for Melon Music Awards 2023 IVE.",,2,TRUE,
career,timeline,Timeline / History,,,2021.01 - 2022.07,The Rewind Film,"Video Sound Engineer (Sound for global brands: Samsung, E-mart, IKEA, Taylor Made, etc.)",,3,TRUE,
career,timeline,Timeline / History,,,2018.02 - 2020.12,Early Career & Education,"Major in Music Composition, Dong-Ah Institute of Media and Arts / Winner of Naver Grafolio Creator Support",,4,TRUE,
career,project,Game Projects,Krafton,PUBG: BATTLEGROUNDS,,PUBG: BATTLEGROUNDS,,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/578080/header.jpg,1,TRUE,
career,project,Game Projects,Shift Up,Goddess of Victory: NIKKE,,Goddess of Victory: NIKKE,,img/Nikke_Black.jpg,2,TRUE,
career,project,Game Projects,Neople,Dungeon & Fighter Mobile,,Dungeon & Fighter Mobile,,https://i.ytimg.com/vi/swEIqcStDFg/maxresdefault.jpg,3,TRUE,custom image scale in website
career,project,Game Projects,Kabam,King Arthur: Legends Rise,,King Arthur: Legends Rise,,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2279730/capsule_616x353.jpg,4,TRUE,custom image scale in website
career,project,Game Projects,,STARDUST: Wish of Witch,,STARDUST: Wish of Witch,,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3936730/00ae9ab26a9331a0b7e4d033c569c435c8ed2f8c/header.jpg?t=1775138520,5,TRUE,
career,project,Game Projects,,Forge of the Fae,,Forge of the Fae,,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2160070/header.jpg,6,TRUE,
career,project,Game Projects,Krafton,Waltz and Jam,,Waltz and Jam,,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2686570/header.jpg,7,TRUE,
career,project,Game Projects,,Halchemist,,Halchemist,,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2571730/header.jpg,8,TRUE,
career,project,Game Projects,,Deadly Trick,,Deadly Trick,,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3088400/header.jpg,9,TRUE,
career,project,Game Projects,,Kona & SnowRabbit,,Kona & SnowRabbit,,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2726560/header.jpg,10,TRUE,
career,project,Game Projects,Elif Games,My Unusual Streamer,,My Unusual Streamer,,img/my_unusual_streamer.png,contain-white,11,TRUE,
career,project,Game Projects,,Contract X Romance,,Contract X Romance,,https://d2x8kymwjom7h7.cloudfront.net/live/member_no/161075625/application_no/119001/images/Normal169_1753336382704.png,12,TRUE,
career,project,Game Projects,,HELLAXY,,HELLAXY,,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2918630/header.jpg,13,TRUE,
career,project,Game Projects,,Maid Survivors: Little Angels,,Maid Survivors: Little Angels,,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2771600/header.jpg,14,TRUE,
career,project,Game Projects,,Alone In a Dream,,Alone In a Dream,,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1546620/header.jpg,15,TRUE,
career,project,Game Projects,,Re Dive Wonderland,,Re Dive Wonderland,,img/re_dive_wonderland.jpg,16,TRUE,
career,project,Game Projects,,JIPOIZ,,JIPOIZ,,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2632840/header.jpg,17,TRUE,
career,project,Game Projects,,NOMANUAL,,NOMANUAL,,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3315750/header.jpg,18,TRUE,
career,project,Game Projects,,Wonder Library,,Wonder Library,,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1905800/header.jpg,19,TRUE,
career,project,Game Projects,Super Keedle,Raising a Sorceress,,Raising a Sorceress,,https://i.ytimg.com/vi/FZeb5tcQLCo/hqdefault.jpg,20,TRUE,
